City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,vanino,49.0869,140.2543,16.12,73,51,1.45,RU,1688078194
368,fort st. john,56.2499,-120.8529,23.94,29,75,8.23,CA,1688077968
369,ha'il,27.5219,41.6907,29.01,17,0,1.03,SA,1688078195
370,touros,-5.1989,-35.4608,24.74,88,14,4.19,BR,1688078195
371,san pedro,14.35,121.0167,26.57,96,75,1.34,PH,1688078195
372,salalah,17.0151,54.0924,27.05,89,100,1.54,OM,1688078196
373,kyaikkami,16.08,97.5675,27.24,81,98,1.36,MM,1688078196
374,onguday,50.75,86.15,7.12,93,71,1.01,RU,1688078196
375,talpa de allende,20.3833,-104.8167,22.43,89,91,1.03,MX,1688078196
376,kavaratti,10.5669,72.642,28.4,76,98,6.74,IN,1688078197
377,tres arroyos,-38.3739,-60.2798,7.21,70,95,4.36,AR,1688078197
378,chernomorskoye,45.5039,32.6997,20.82,67,3,8.08,UA,1688078197
379,boulder city,35.9786,-114.8325,37.68,7,0,2.06,US,1688078197
380,katima mulilo,-17.5,24.2667,14.2,55,67,1.73,NA,1688078197
381,sitka,57.0531,-135.33,11.94,94,100,5.14,US,1688078198
382,prince george,53.9166,-122.753,14.69,88,100,3.6,CA,1688077754
383,lemvig,56.5486,8.3102,14.55,89,96,6.18,DK,1688078198
384,ar ruseris,11.8659,34.3869,28.52,59,7,3.62,SD,1688078198
385,tol'yatti,53.5303,49.3461,18.57,70,100,3.65,RU,1688078198
386,egilsstadir,65.2653,-14.3948,8.95,87,75,4.12,IS,1688078199
387,sola,-13.8833,167.55,25.04,65,69,5.37,VU,1688078199
388,floro,61.5996,5.0328,14.02,82,100,6.17,NO,1688078199
389,vila franca do campo,37.7167,-25.4333,20.23,89,84,5.38,PT,1688078199
390,as sulayyil,20.4607,45.5779,32.14,12,96,1.99,SA,1688078200
391,severo-yeniseyskiy,60.3725,93.0408,11.73,93,22,1.6,RU,1688078200
392,likiep,9.8251,169.3107,28.08,78,22,7.4,MH,1688078200
393,port augusta,-32.5,137.7667,10.3,69,52,2.27,AU,1688078201
394,sal rei,16.1833,-22.9167,24.13,88,32,4.29,CV,1688078201
395,ingeniero jacobacci,-41.3427,-69.5448,3.36,81,12,2.82,AR,1688078201
396,tebingtinggi,3.3285,99.1625,23.84,95,100,0.66,ID,1688078201
397,mil'kovo,55.6078,37.7956,14.27,96,79,2.52,RU,1688078202
398,axim,4.8699,-2.2405,24.47,89,40,3.01,GH,1688078202
399,opuwo,-18.0607,13.84,11.48,22,0,2.17,NA,1688078202
400,kourou,5.1552,-52.6478,25.03,91,96,2.88,GF,1688078202
401,gadzhiyevo,69.2551,33.3362,9.0,88,84,3.33,RU,1688078202
402,pionerskiy,54.9508,20.2275,17.08,86,1,4.72,RU,1688078203
403,khandyga,62.6667,135.6,24.19,66,44,1.74,RU,1688078203
404,igarka,67.4667,86.5833,11.25,89,100,5.21,RU,1688078203
405,noosa heads,-26.3833,153.15,12.84,65,15,3.31,AU,1688077923
406,verkhnevilyuysk,63.4453,120.3167,19.0,51,98,3.62,RU,1688078203
407,tamanrasset,22.785,5.5228,23.95,57,40,2.06,DZ,1688078204
408,ulsteinvik,62.3432,5.8487,14.06,87,100,1.34,NO,1688078204
409,bazar-korgon,41.0376,72.7459,21.07,36,42,2.92,KG,1688078204
410,puerto madero,14.7208,-92.4215,29.11,100,75,0.0,MX,1688078204
411,salekhard,66.53,66.6019,9.07,62,61,1.65,RU,1688078205
412,meulaboh,4.1363,96.1285,24.32,91,100,1.5,ID,1688078205
413,hotan,37.0997,79.9269,23.62,36,100,1.39,CN,1688078205
414,kuta,-8.7233,115.1723,25.0,94,75,5.81,ID,1688078206
415,el porvenir,13.7617,-87.3458,31.63,64,62,0.89,HN,1688078207
416,piti village,13.4626,144.6933,30.17,80,0,5.14,GU,1688078207
417,bakau,13.4781,-16.6819,27.08,83,40,0.0,GM,1688078207
418,kisangani,0.5167,25.2,21.03,99,100,1.24,CD,1688078208
419,san luis de la loma,17.2706,-100.8939,25.97,93,100,5.02,MX,1688078208
420,vilyuchinsk,52.9306,158.4028,13.15,98,100,1.71,RU,1688078208
421,awjilah,29.1081,21.2869,24.96,39,0,4.38,LY,1688078208
422,lewiston orchards,46.3804,-116.9754,33.95,28,0,3.09,US,1688078209
423,khilok,51.3674,110.4676,14.15,64,91,1.99,RU,1688078209
424,khovd,48.0056,91.6419,15.09,34,99,0.3,MN,1688078209
425,colonia,50.9333,6.95,19.97,80,20,3.09,DE,1688078058
426,keflavik,64.0049,-22.5624,7.95,93,100,6.69,IS,1688078209
427,copala,16.65,-98.9833,24.86,92,100,5.22,MX,1688078210
428,ingeniero guillermo n. juarez,-23.9,-61.85,18.23,75,2,0.69,AR,1688078210
429,san juan de miraflores,-12.1629,-76.9635,22.32,74,29,4.02,PE,1688078210
430,kidal,18.4411,1.4078,27.85,53,91,5.2,ML,1688078210
431,ayaviri,-14.8864,-70.5889,7.39,24,0,0.77,PE,1688078210
432,santana,-0.0583,-51.1817,28.1,89,40,5.14,BR,1688078211
433,vila velha,-20.3297,-40.2925,22.19,82,0,1.03,BR,1688078211
434,katsuura,35.1333,140.3,24.6,93,100,8.65,JP,1688078211
435,berezovo,63.9381,65.0419,10.4,68,94,1.77,RU,1688078211
436,lorengau,-2.0226,147.2712,27.67,76,97,1.88,PG,1688078211
437,fangshan,39.6983,115.9925,28.13,27,0,0.56,CN,1688078212
438,tangalle,6.024,80.7911,26.66,82,100,6.22,LK,1688078212
439,manokwari,-0.8667,134.0833,26.93,74,29,0.44,ID,1688078212
440,pitkyaranta,61.5734,31.4792,14.42,80,28,2.01,RU,1688078212
441,wetaskiwin,52.9668,-113.3687,26.71,58,68,2.63,CA,1688078213
442,hirara,24.8,125.2833,29.15,79,100,6.69,JP,1688078213
443,ocean shores,46.9737,-124.1563,21.88,83,20,7.2,US,1688078213
444,nieves,15.3274,120.9485,28.73,87,100,1.04,PH,1688078214
445,san blas,21.5167,-105.2667,36.94,61,29,3.52,MX,1688078168
446,bolobo,-2.1667,16.2333,24.58,73,74,0.45,CD,1688078214
447,krivosheino,57.3431,83.9261,11.43,95,57,2.1,RU,1688078214
448,windhoek,-22.5594,17.0832,9.11,40,97,3.6,NA,1688077664
449,saint-joseph,-21.3667,55.6167,18.59,64,12,4.81,RE,1688078215
450,manadhoo,5.7667,73.3833,27.96,75,85,5.77,MV,1688078215
451,lamu,-2.2717,40.902,25.12,84,60,6.71,KE,1688078215
452,harderwijk,52.3333,5.6167,16.65,82,91,3.52,NL,1688078215
453,susanville,40.4163,-120.653,29.89,24,0,3.09,US,1688078215
454,belo jardim,-8.3356,-36.4242,19.4,98,30,3.18,BR,1688078216
455,korla,41.7597,86.1469,20.17,48,45,1.13,CN,1688078216
456,agbabu,6.5886,4.8343,23.51,97,100,1.17,NG,1688078216
457,satuba,-9.5633,-35.8244,23.45,94,100,0.51,BR,1688078216
458,kindu,-2.95,25.95,20.84,98,100,0.91,CD,1688078216
459,juarez,31.7333,-106.4833,39.45,15,75,5.14,MX,1688078217
460,shiqian,27.5225,108.2281,24.31,96,99,0.96,CN,1688078217
461,queenstown,-31.8976,26.8753,9.05,60,61,9.33,ZA,1688078217
462,oltinko'l,40.8011,72.1634,24.06,29,36,2.58,UZ,1688078217
463,revda,56.801,59.9303,10.55,95,93,1.28,RU,1688078218
464,yambio,4.5721,28.3955,19.1,96,100,1.83,SS,1688078218
465,bechar,31.6167,-2.2167,38.18,15,40,2.57,DZ,1688078218
466,urengoy,65.9667,78.3667,13.65,58,100,6.02,RU,1688078218
467,ixtapa,20.7,-105.2,31.24,74,75,7.2,MX,1688078123
468,sechura,-5.5569,-80.8222,25.31,61,0,6.75,PE,1688078219
469,sinazongwe,-17.2614,27.4618,18.45,49,55,1.23,ZM,1688078219
470,cold lake,54.4502,-110.2017,27.97,36,20,4.63,CA,1688078038
471,datong,40.0936,113.2914,23.31,24,0,1.91,CN,1688078219
472,ancud,-41.8697,-73.8203,8.05,94,92,2.6,CL,1688078220
473,springbok,-29.6643,17.8865,5.97,80,17,1.29,ZA,1688078220
474,ulladulla,-35.35,150.4667,11.85,60,4,5.55,AU,1688078220
475,la villa del rosario,10.3258,-72.3134,31.37,61,57,0.49,VE,1688078220
476,ocean city,39.2776,-74.5746,27.23,74,0,2.68,US,1688078221
477,shahrud,36.4182,54.9763,24.18,35,0,3.42,IR,1688078221
478,glace bay,46.1969,-59.957,22.66,84,20,5.66,CA,1688078221
479,la ronge,55.1001,-105.2842,28.14,24,75,5.14,CA,1688078221
480,campo grande,-20.4428,-54.6464,23.75,50,0,3.09,BR,1688078154
481,flitwick,52.0034,-0.4947,17.19,67,7,2.57,GB,1688078222
482,richards bay,-28.783,32.0377,17.59,80,0,2.82,ZA,1688078222
483,puerto deseado,-47.7503,-65.8938,6.47,82,100,4.15,AR,1688078223
484,sake,-1.5736,29.045,17.22,92,95,0.74,CD,1688078223
485,aripuana,-9.1667,-60.6333,24.85,49,0,0.99,BR,1688078223
486,pueblo,38.2545,-104.6091,28.8,45,40,7.2,US,1688077998
487,barra de santo antonio,-9.4047,-35.5072,23.6,88,4,4.17,BR,1688078224
488,akjoujt,19.6969,-14.4164,27.8,55,2,7.97,MR,1688078224
489,galeana,24.8333,-100.0667,26.24,45,54,4.99,MX,1688078224
490,puerto leguizamo,-0.1934,-74.7819,23.07,97,59,1.47,CO,1688078224
491,tarinkot,32.6268,65.8733,24.52,20,0,1.86,AF,1688078225
492,taksimo,56.3444,114.8794,15.98,97,100,0.69,RU,1688078225
493,prado,-17.3411,-39.2208,21.4,83,0,2.5,BR,1688078225
494,acapulco de juarez,16.8634,-99.8901,27.9,83,100,3.6,MX,1688078194
495,dryden,49.7833,-92.7503,16.16,82,100,3.09,CA,1688077941
496,akureyri,65.6835,-18.0878,7.96,93,100,3.09,IS,1688078226
497,saskatoon,52.1168,-106.6345,26.99,32,20,3.09,CA,1688077642
498,vitkov,49.7744,17.7494,15.11,82,9,1.95,CZ,1688078226
499,suva,-18.1416,178.4415,24.71,69,20,2.06,FJ,1688078175
500,frontino,6.7801,-76.1288,20.81,94,95,1.28,CO,1688078227
501,koraput,18.8167,82.7167,24.07,74,99,3.35,IN,1688077847
502,jutai,-5.1833,-68.9,25.92,70,73,1.07,BR,1688078227
503,bathsheba,13.2167,-59.5167,28.34,83,40,7.72,BB,1688078227
504,bojnurd,37.4747,57.329,22.97,43,0,2.06,IR,1688078228
505,bonthe,7.5264,-12.505,25.58,83,98,3.11,SL,1688078228
506,takoradi,4.8845,-1.7554,24.35,90,55,2.8,GH,1688078089
507,aykhal,66.0,111.5,10.75,60,44,4.36,RU,1688078228
508,sona,45.4388,10.8255,23.75,49,0,1.54,IT,1688078229
509,loncoche,-39.3667,-72.6333,6.4,94,59,0.99,CL,1688078230
510,castelldefels,41.2779,1.9703,25.1,77,20,4.12,ES,1688078230
511,soio,-6.1349,12.3689,20.77,87,3,2.42,AO,1688078230
512,boca do acre,-8.7522,-67.3978,24.77,59,0,1.29,BR,1688078231
513,broken hill,-31.95,141.4333,7.19,75,5,3.22,AU,1688078231
514,agat village,13.3886,144.6585,30.2,80,0,5.14,GU,1688078231
515,szczytno,53.5626,20.9875,11.96,87,4,2.06,PL,1688078232
516,belpre,39.274,-81.5729,30.71,54,0,2.06,US,1688078232
517,garissa,-0.4536,39.6401,23.15,74,62,7.89,KE,1688078232
518,zhaqsy,51.9083,67.3133,15.6,71,79,2.73,KZ,1688078232
519,norman gardens,-23.3224,150.5393,11.29,58,34,4.12,AU,1688078233
520,nueva gerona,21.8833,-82.8,31.65,55,0,2.65,CU,1688078233
521,iwaki,37.05,140.8833,25.57,86,100,1.49,JP,1688078233
522,dalandzadgad,43.5708,104.425,25.59,10,38,2.82,MN,1688078233
523,bayanhongor,46.7167,100.1167,12.43,61,95,2.06,MN,1688078233
524,fuerte olimpo,-21.0415,-57.8738,23.34,50,3,1.2,PY,1688078234
525,thayetmyo,19.3167,95.1833,26.29,83,94,1.64,MM,1688078234
526,chernyshevsk,52.5243,117.0174,14.19,70,99,1.33,RU,1688078234
527,wajir,1.7471,40.0573,23.85,67,48,7.83,KE,1688078235
528,maxixe,-23.8597,35.3472,19.6,86,47,3.18,MZ,1688078235
529,kruisfontein,-34.0033,24.7314,14.38,81,98,8.12,ZA,1688078235
530,quelimane,-17.8786,36.8883,19.97,77,0,3.09,MZ,1688078094
531,vipiteno,46.8925,11.4301,18.59,99,100,0.57,IT,1688078235
532,port saint john's,-31.6229,29.5448,15.51,55,5,4.38,ZA,1688078236
533,kroya,-7.6331,109.2461,24.25,89,68,2.1,ID,1688078236
534,shimoda,34.6667,138.95,25.61,92,100,7.37,JP,1688078236
535,mo i rana,66.3128,14.1428,14.07,89,100,1.54,NO,1688078236
536,laibin,23.7,109.2667,25.96,90,98,1.86,CN,1688078237
537,kamennomostskiy,44.2983,40.1856,15.81,99,95,1.3,RU,1688078237
538,erbil,36.1926,44.0106,29.9,19,0,2.57,IQ,1688077878
539,ain bessem,36.2933,3.6732,24.4,46,1,0.69,DZ,1688078238
540,al ghayzah,16.2079,52.176,28.65,74,100,2.74,YE,1688078238
541,pushchino,54.8339,37.6264,11.13,97,39,2.49,RU,1688078238
542,port-cartier,50.0334,-66.8654,19.12,99,100,0.35,CA,1688078239
543,nantucket,41.2835,-70.0995,24.03,92,0,3.6,US,1688078107
544,taghazout,30.5426,-9.7112,23.43,78,8,2.5,MA,1688078239
545,eyl,7.9803,49.8164,26.13,61,66,11.2,SO,1688078239
546,zaozersk,69.4005,32.4476,8.51,87,66,3.65,RU,1688078239
547,kataba,13.9833,44.3833,22.78,50,93,1.04,YE,1688078240
548,roma,43.2128,-75.4557,24.9,63,75,2.57,US,1688078119
549,ta`u,-14.2336,-169.5144,27.73,71,48,7.13,AS,1688078240
550,ekibastuz,51.6667,75.3667,16.6,57,91,4.83,KZ,1688078241
551,kutum,14.2,24.6667,28.5,21,89,1.43,SD,1688078241
552,puerto baquerizo moreno,-0.9,-89.6,27.55,78,40,7.72,EC,1688078241
553,imperatriz,-5.5264,-47.4917,27.89,49,86,0.94,BR,1688078241
554,strathalbyn,-35.2667,138.9,12.03,96,97,3.89,AU,1688078242
555,nagqu,31.5,92.0,3.28,96,98,1.34,CN,1688078242
556,tajerouine,35.8917,8.5528,26.34,38,39,1.2,TN,1688078242
557,brookings,44.3114,-96.7984,31.21,50,40,5.14,US,1688078050
558,choyr,46.3611,108.3611,19.57,33,97,1.4,MN,1688078243
559,zahedan,29.4963,60.8629,26.95,17,0,0.0,IR,1688078243
560,jamjamal,35.5365,44.8317,21.19,24,0,2.16,IQ,1688078243
561,tandil,-37.3217,-59.1332,7.05,79,99,2.95,AR,1688078243
562,tahe,52.3333,124.7333,16.6,92,95,0.77,CN,1688078243
563,ashburton,-37.8626,145.0794,11.75,80,85,2.24,AU,1688078244
564,marica,-22.9194,-42.8186,22.97,85,31,1.63,BR,1688078026
565,ouani,-12.1322,44.4258,24.6,69,33,1.5,KM,1688078244
566,forster,-32.1667,152.5167,9.65,73,0,5.75,AU,1688078245
567,maceio,-9.6658,-35.7353,23.69,94,100,0.51,BR,1688078245
568,ebon,4.582,168.6964,28.24,77,100,5.82,MH,1688078245
569,gizo,-8.103,156.8419,27.51,81,100,7.37,SB,1688078245
570,praya,14.9215,-23.5087,25.3,83,20,6.17,CV,1688078245
571,paka,4.6374,103.4368,25.96,94,93,0.0,MY,1688078246
572,bria,6.5423,21.9863,21.48,97,100,1.12,CF,1688078246
573,los alamos,35.8881,-106.307,31.19,19,75,5.14,US,1688077990
574,weno,7.4515,151.8468,26.73,79,100,3.75,FM,1688078247
575,tsiombe,-25.3,45.4833,17.56,84,29,4.44,MG,1688078247
576,banikoara,11.2985,2.4386,25.55,77,58,1.9,BJ,1688078247
577,cururupu,-1.8283,-44.8683,24.53,90,15,1.38,BR,1688078232
578,kailua-kona,19.6406,-155.9956,28.98,78,40,5.66,US,1688078248
579,praia,14.9215,-23.5087,25.3,83,20,6.17,CV,1688078048
580,santa elena de uairen,4.6167,-61.1333,20.25,94,50,1.61,VE,1688078248
581,kalemie,-5.9475,29.1947,24.06,51,82,0.76,CD,1688078248
582,almeirim,-1.5233,-52.5817,26.98,73,100,1.18,BR,1688078249
583,den burg,53.0542,4.7972,14.99,78,57,3.09,NL,1688078249
584,rohatyn,49.409,24.6093,12.91,94,37,3.31,UA,1688078249
585,oakdale,44.963,-92.9649,31.84,48,75,6.17,US,1688078249
586,kerikeri,-35.2268,173.9474,13.84,81,10,0.89,NZ,1688078250
587,magadan,59.5667,150.8,20.85,75,51,2.0,RU,1688078250
588,vienenburg,51.95,10.5667,19.55,100,100,1.99,DE,1688078250
589,neryungri,56.6709,124.6491,20.5,75,52,2.44,RU,1688078250
